# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
53.21         	-1.574084e-03	3.276372e-01	1.511572e-01	7.400449e-02	7.715266e-02
53.22         	-1.537533e-03	3.276571e-01	1.495662e-01	7.324555e-02	7.632061e-02
53.23         	-1.502037e-03	3.278623e-01	1.492544e-01	7.312516e-02	7.612924e-02
53.24         	-1.466016e-03	3.287027e-01	1.479582e-01	7.251308e-02	7.544511e-02
53.25         	-1.430439e-03	3.288525e-01	1.467450e-01	7.194205e-02	7.480293e-02
53.26         	-1.393619e-03	3.282781e-01	1.454942e-01	7.135349e-02	7.414073e-02
53.27         	-1.356553e-03	3.286082e-01	1.441868e-01	7.073683e-02	7.344994e-02
53.28         	-1.318301e-03	3.288197e-01	1.429973e-01	7.018034e-02	7.281694e-02
53.29         	-1.279885e-03	3.292519e-01	1.419350e-01	6.968761e-02	7.224738e-02
53.3          	-1.240467e-03	3.296742e-01	1.396621e-01	6.859058e-02	7.107151e-02
53.31         	-1.200733e-03	3.290272e-01	1.393008e-01	6.844964e-02	7.085111e-02
53.32         	-1.160462e-03	3.287872e-01	1.378032e-01	6.774113e-02	7.006206e-02
53.33         	-1.119566e-03	3.289196e-01	1.363460e-01	6.705345e-02	6.929258e-02
53.34         	-1.078591e-03	3.289737e-01	1.351223e-01	6.648254e-02	6.863973e-02
53.35         	-1.037458e-03	3.291102e-01	1.342006e-01	6.606282e-02	6.813774e-02
53.36         	-9.966198e-04	3.292902e-01	1.324993e-01	6.525301e-02	6.724625e-02
53.37         	-9.559889e-04	3.295938e-01	1.306982e-01	6.439312e-02	6.630509e-02
53.38         	-9.154986e-04	3.296502e-01	1.291791e-01	6.367405e-02	6.550504e-02
53.39         	-8.753699e-04	3.300012e-01	1.274148e-01	6.283202e-02	6.458276e-02
53.4          	-8.361146e-04	3.301809e-01	1.256085e-01	6.196812e-02	6.364035e-02
53.41         	-7.979116e-04	3.304851e-01	1.237138e-01	6.105899e-02	6.265481e-02
53.42         	-7.604815e-04	3.304643e-01	1.220960e-01	6.028752e-02	6.180848e-02
53.43         	-7.242199e-04	3.302357e-01	1.196779e-01	5.911473e-02	6.056317e-02
53.44         	-6.887569e-04	3.303077e-01	1.176183e-01	5.812040e-02	5.949791e-02
53.45         	-6.548607e-04	3.304729e-01	1.163754e-01	5.753285e-02	5.884257e-02
53.46         	-6.217276e-04	3.305162e-01	1.142116e-01	5.648407e-02	5.772753e-02
53.47         	-5.902442e-04	3.307746e-01	1.122700e-01	5.554476e-02	5.672525e-02
53.48         	-5.597279e-04	3.311656e-01	1.107877e-01	5.483410e-02	5.595356e-02
53.49         	-5.302906e-04	3.313905e-01	1.087607e-01	5.385008e-02	5.491067e-02
53.5          	-5.014539e-04	3.315879e-01	1.067624e-01	5.287973e-02	5.388264e-02
53.51         	-4.740158e-04	3.321776e-01	1.052051e-01	5.212855e-02	5.307658e-02
53.52         	-4.470458e-04	3.323486e-01	1.028493e-01	5.097763e-02	5.187172e-02
53.53         	-4.216129e-04	3.326897e-01	1.007674e-01	4.996208e-02	5.080531e-02
53.54         	-3.966206e-04	3.330696e-01	9.858045e-02	4.889360e-02	4.968684e-02
53.55         	-3.725552e-04	3.330190e-01	9.761581e-02	4.843535e-02	4.918046e-02
53.56         	-3.484597e-04	3.335885e-01	9.601512e-02	4.765910e-02	4.835602e-02
53.57         	-3.248731e-04	3.336075e-01	9.340703e-02	4.637864e-02	4.702839e-02
53.58         	-3.017359e-04	3.341641e-01	9.079515e-02	4.509584e-02	4.569931e-02
53.59         	-2.792441e-04	3.348281e-01	8.842856e-02	4.393504e-02	4.449353e-02
53.6          	-2.569234e-04	3.356273e-01	8.673378e-02	4.310997e-02	4.362381e-02
53.61         	-2.348030e-04	3.360328e-01	8.463572e-02	4.208306e-02	4.255266e-02
53.62         	-2.125482e-04	3.365048e-01	8.229599e-02	4.093545e-02	4.136054e-02
53.63         	-1.905510e-04	3.372072e-01	8.028813e-02	3.995351e-02	4.033461e-02
53.64         	-1.677073e-04	3.375597e-01	7.830636e-02	3.898547e-02	3.932089e-02
53.65         	-1.452647e-04	3.378190e-01	7.625442e-02	3.798194e-02	3.827247e-02
53.66         	-1.225736e-04	3.387775e-01	7.427636e-02	3.701560e-02	3.726075e-02
53.67         	-9.975753e-05	3.387814e-01	7.167034e-02	3.573541e-02	3.593493e-02
53.68         	-7.698591e-05	3.392126e-01	6.953297e-02	3.468950e-02	3.484347e-02
53.69         	-5.392906e-05	3.398793e-01	6.730744e-02	3.359979e-02	3.370765e-02
53.7          	-3.114326e-05	3.404913e-01	6.527459e-02	3.260615e-02	3.266844e-02
53.71         	-7.980551e-06	3.404618e-01	6.315264e-02	3.156834e-02	3.158430e-02
53.72         	1.510784e-05	3.409277e-01	6.137555e-02	3.070288e-02	3.067267e-02
53.73         	3.812636e-05	3.417302e-01	5.962600e-02	2.985113e-02	2.977487e-02
53.74         	6.104034e-05	3.418837e-01	5.778205e-02	2.895207e-02	2.882999e-02
53.75         	8.389461e-05	3.420174e-01	5.563227e-02	2.790003e-02	2.773224e-02
53.76         	1.065678e-04	3.421018e-01	5.374521e-02	2.697917e-02	2.676604e-02
53.77         	1.288118e-04	3.420185e-01	5.214802e-02	2.620282e-02	2.594520e-02
53.78         	1.508710e-04	3.421771e-01	5.015238e-02	2.522706e-02	2.492532e-02
53.79         	1.724093e-04	3.417883e-01	4.881249e-02	2.457865e-02	2.423383e-02
53.8          	1.937538e-04	3.418752e-01	4.695657e-02	2.367204e-02	2.328453e-02
53.81         	2.145185e-04	3.419995e-01	4.508296e-02	2.275600e-02	2.232696e-02
53.82         	2.350833e-04	3.418738e-01	4.295810e-02	2.171413e-02	2.124397e-02
53.83         	2.561779e-04	3.418767e-01	4.147796e-02	2.099516e-02	2.048280e-02
53.84         	2.762353e-04	3.418406e-01	4.028379e-02	2.041813e-02	1.986566e-02
53.85         	2.961935e-04	3.415878e-01	3.859308e-02	1.959273e-02	1.900035e-02
53.86         	3.163555e-04	3.413570e-01	3.698017e-02	1.880644e-02	1.817373e-02
53.87         	3.361882e-04	3.409577e-01	3.527572e-02	1.797405e-02	1.730167e-02
53.88         	3.552690e-04	3.407209e-01	3.376108e-02	1.723581e-02	1.652527e-02
53.89         	3.746416e-04	3.403075e-01	3.193986e-02	1.634457e-02	1.559529e-02
53.9          	3.930853e-04	3.396824e-01	3.077075e-02	1.577846e-02	1.499229e-02
53.91         	4.102825e-04	3.388668e-01	2.957631e-02	1.519844e-02	1.437787e-02
53.92         	4.268799e-04	3.389329e-01	2.821009e-02	1.453192e-02	1.367816e-02
53.93         	4.431668e-04	3.387640e-01	2.688867e-02	1.388750e-02	1.300117e-02
53.94         	4.580750e-04	3.383519e-01	2.573818e-02	1.332717e-02	1.241102e-02
53.95         	4.718492e-04	3.380737e-01	2.450782e-02	1.272576e-02	1.178206e-02
53.96         	4.838484e-04	3.384270e-01	2.334328e-02	1.215549e-02	1.118779e-02
53.97         	4.944005e-04	3.384696e-01	2.216133e-02	1.157507e-02	1.058626e-02
53.98         	5.035968e-04	3.383818e-01	2.143220e-02	1.121970e-02	1.021250e-02
53.99         	5.111268e-04	3.382856e-01	2.040856e-02	1.071541e-02	9.693154e-03
54            	5.164433e-04	3.379274e-01	1.935017e-02	1.019153e-02	9.158642e-03
54.01         	5.199280e-04	3.377076e-01	1.817752e-02	9.608686e-03	8.568830e-03
54.02         	5.198014e-04	3.372928e-01	1.695774e-02	8.998670e-03	7.959067e-03
54.03         	5.185999e-04	3.376899e-01	1.551415e-02	8.275675e-03	7.238475e-03
54.04         	5.143867e-04	3.370812e-01	1.454902e-02	7.788899e-03	6.760126e-03
54.05         	5.090660e-04	3.369273e-01	1.356029e-02	7.289209e-03	6.271077e-03
54.06         	5.002501e-04	3.366679e-01	1.268883e-02	6.844667e-03	5.844167e-03
54.07         	4.903645e-04	3.364045e-01	1.147034e-02	6.225536e-03	5.244807e-03
54.08         	4.775108e-04	3.361878e-01	1.078227e-02	5.868644e-03	4.913623e-03
54.09         	4.628739e-04	3.360570e-01	1.003358e-02	5.479663e-03	4.553915e-03
54.1          	4.452550e-04	3.359168e-01	9.889674e-03	5.390092e-03	4.499582e-03
54.11         	4.260782e-04	3.360970e-01	9.116971e-03	4.984564e-03	4.132407e-03
54.12         	4.045204e-04	3.358113e-01	8.250332e-03	4.529686e-03	3.720646e-03
54.13         	3.812266e-04	3.361104e-01	7.565327e-03	4.163890e-03	3.401437e-03
54.14         	3.555333e-04	3.363350e-01	7.230105e-03	3.970586e-03	3.259519e-03
54.15         	3.282953e-04	3.359160e-01	6.475215e-03	3.565903e-03	2.909312e-03
54.16         	2.992934e-04	3.354766e-01	6.294604e-03	3.446596e-03	2.848009e-03
54.17         	2.685010e-04	3.350415e-01	5.710043e-03	3.123523e-03	2.586521e-03
54.18         	2.366664e-04	3.350015e-01	5.020619e-03	2.746976e-03	2.273643e-03
54.19         	2.029887e-04	3.346981e-01	4.574747e-03	2.490362e-03	2.084385e-03
54.2          	1.684804e-04	3.348802e-01	4.160575e-03	2.248768e-03	1.911807e-03
54.21         	1.324078e-04	3.348908e-01	3.789070e-03	2.026943e-03	1.762127e-03
54.22         	9.505393e-05	3.349165e-01	2.606898e-03	1.398503e-03	1.208395e-03
54.23         	5.702689e-05	3.348856e-01	2.141098e-03	1.127576e-03	1.013522e-03
54.24         	1.779080e-05	3.351586e-01	1.848281e-03	9.419312e-04	9.063496e-04
54.25         	-2.155784e-05	3.352265e-01	1.686899e-03	8.218915e-04	8.650072e-04
54.26         	-6.180075e-05	3.352841e-01	1.666136e-03	7.712672e-04	8.948687e-04
54.27         	-1.020870e-04	3.349476e-01	5.513281e-04	1.735770e-04	3.777511e-04
54.28         	-1.429976e-04	3.348534e-01	-6.953836e-05	-1.777668e-04	1.082284e-04
54.29         	-1.835515e-04	3.351415e-01	-7.310513e-04	-5.490772e-04	-1.819741e-04
54.3          	-2.237530e-04	3.347869e-01	-1.199570e-03	-8.235378e-04	-3.760318e-04
54.31         	-2.628935e-04	3.351508e-01	-1.810474e-03	-1.168131e-03	-6.423436e-04
54.32         	-3.009649e-04	3.348111e-01	-2.204003e-03	-1.402966e-03	-8.010366e-04
54.33         	-3.383512e-04	3.355942e-01	-3.235184e-03	-1.955943e-03	-1.279241e-03
54.34         	-3.737374e-04	3.357172e-01	-4.447179e-03	-2.597327e-03	-1.849852e-03
54.35         	-4.070942e-04	3.357987e-01	-4.844774e-03	-2.829481e-03	-2.015293e-03
54.36         	-4.386380e-04	3.358855e-01	-5.984791e-03	-3.431034e-03	-2.553758e-03
54.37         	-4.671822e-04	3.364737e-01	-7.189574e-03	-4.061969e-03	-3.127605e-03
54.38         	-4.934579e-04	3.364466e-01	-8.220791e-03	-4.603853e-03	-3.616938e-03
54.39         	-5.164203e-04	3.366171e-01	-9.247828e-03	-5.140334e-03	-4.107494e-03
54.4          	-5.374131e-04	3.372654e-01	-9.739844e-03	-5.407335e-03	-4.332509e-03
54.41         	-5.554459e-04	3.375416e-01	-1.049967e-02	-5.805281e-03	-4.694389e-03
54.42         	-5.713599e-04	3.376694e-01	-1.080594e-02	-5.974330e-03	-4.831610e-03
54.43         	-5.845161e-04	3.379608e-01	-1.146215e-02	-6.315590e-03	-5.146558e-03
54.44         	-5.965011e-04	3.382700e-01	-1.206834e-02	-6.630672e-03	-5.437670e-03
54.45         	-6.058053e-04	3.385917e-01	-1.306371e-02	-7.137659e-03	-5.926048e-03
54.46         	-6.144104e-04	3.387763e-01	-1.358620e-02	-7.407510e-03	-6.178690e-03
54.47         	-6.204724e-04	3.392141e-01	-1.413434e-02	-7.687642e-03	-6.446697e-03
54.48         	-6.256894e-04	3.391328e-01	-1.471561e-02	-7.983495e-03	-6.732116e-03
54.49         	-6.294813e-04	3.393765e-01	-1.519913e-02	-8.229049e-03	-6.970086e-03
54.5          	-6.317673e-04	3.397047e-01	-1.565048e-02	-8.457009e-03	-7.193475e-03
54.51         	-6.334576e-04	3.399091e-01	-1.599710e-02	-8.632009e-03	-7.365094e-03
54.52         	-6.339296e-04	3.399343e-01	-1.647459e-02	-8.871227e-03	-7.603367e-03
54.53         	-6.345331e-04	3.400341e-01	-1.673166e-02	-9.000363e-03	-7.731296e-03
54.54         	-6.344755e-04	3.403614e-01	-1.710483e-02	-9.186893e-03	-7.917942e-03
54.55         	-6.336130e-04	3.406161e-01	-1.746250e-02	-9.364862e-03	-8.097636e-03
54.56         	-6.322718e-04	3.400749e-01	-1.777579e-02	-9.520167e-03	-8.255623e-03
54.57         	-6.304289e-04	3.398206e-01	-1.760925e-02	-9.435055e-03	-8.174197e-03
54.58         	-6.283580e-04	3.397252e-01	-1.777681e-02	-9.516763e-03	-8.260047e-03
54.59         	-6.263375e-04	3.394951e-01	-1.812735e-02	-9.690013e-03	-8.437338e-03
54.6          	-6.243689e-04	3.392472e-01	-1.864153e-02	-9.945136e-03	-8.696398e-03
54.61         	-6.223853e-04	3.391671e-01	-1.891161e-02	-1.007819e-02	-8.833419e-03
54.62         	-6.206757e-04	3.391322e-01	-1.895233e-02	-1.009684e-02	-8.855488e-03
54.63         	-6.186446e-04	3.388323e-01	-1.924692e-02	-1.024210e-02	-9.004815e-03
54.64         	-6.171314e-04	3.388239e-01	-1.922514e-02	-1.022970e-02	-8.995438e-03
54.65         	-6.159796e-04	3.386612e-01	-1.991317e-02	-1.057257e-02	-9.340607e-03
54.66         	-6.154952e-04	3.385341e-01	-2.037458e-02	-1.080278e-02	-9.571794e-03
54.67         	-6.156314e-04	3.384088e-01	-2.137648e-02	-1.130387e-02	-1.007261e-02
54.68         	-6.167449e-04	3.380249e-01	-2.190226e-02	-1.156787e-02	-1.033438e-02
54.69         	-6.188755e-04	3.378968e-01	-2.267307e-02	-1.195541e-02	-1.071766e-02
54.7          	-6.209239e-04	3.376421e-01	-2.397941e-02	-1.261063e-02	-1.136878e-02
54.71         	-6.239083e-04	3.372670e-01	-2.421781e-02	-1.273281e-02	-1.148500e-02
54.72         	-6.293755e-04	3.368558e-01	-2.442663e-02	-1.284269e-02	-1.158394e-02
54.73         	-6.355215e-04	3.369058e-01	-2.456234e-02	-1.291669e-02	-1.164565e-02
54.74         	-6.426694e-04	3.366687e-01	-2.488969e-02	-1.308752e-02	-1.180218e-02
54.75         	-6.511074e-04	3.364568e-01	-2.554329e-02	-1.342275e-02	-1.212054e-02
54.76         	-6.600363e-04	3.359097e-01	-2.639950e-02	-1.385979e-02	-1.253971e-02
54.77         	-6.700797e-04	3.357816e-01	-2.766487e-02	-1.450252e-02	-1.316236e-02
54.78         	-6.814391e-04	3.350770e-01	-2.833272e-02	-1.484780e-02	-1.348492e-02
54.79         	-6.930060e-04	3.347365e-01	-2.893791e-02	-1.516196e-02	-1.377595e-02
54.8          	-7.061449e-04	3.342788e-01	-2.917547e-02	-1.529388e-02	-1.388159e-02
54.81         	-7.196998e-04	3.340002e-01	-2.937242e-02	-1.540591e-02	-1.396651e-02
54.82         	-7.336492e-04	3.333057e-01	-3.153820e-02	-1.650275e-02	-1.503545e-02
54.83         	-7.477782e-04	3.331321e-01	-3.191637e-02	-1.670596e-02	-1.521041e-02
54.84         	-7.614959e-04	3.330662e-01	-3.247775e-02	-1.700037e-02	-1.547738e-02
54.85         	-7.748029e-04	3.329859e-01	-3.245683e-02	-1.700322e-02	-1.545361e-02
54.86         	-7.869450e-04	3.334778e-01	-3.249407e-02	-1.703398e-02	-1.546009e-02
54.87         	-7.962191e-04	3.333018e-01	-3.236343e-02	-1.697793e-02	-1.538550e-02
54.88         	-8.043239e-04	3.331554e-01	-3.279591e-02	-1.720228e-02	-1.559363e-02
54.89         	-8.112378e-04	3.333921e-01	-3.286282e-02	-1.724265e-02	-1.562017e-02
54.9          	-8.164274e-04	3.335660e-01	-3.291848e-02	-1.727567e-02	-1.564281e-02
54.91         	-8.194373e-04	3.337660e-01	-3.316989e-02	-1.740438e-02	-1.576551e-02
54.92         	-8.202698e-04	3.337537e-01	-3.298131e-02	-1.731092e-02	-1.567038e-02
54.93         	-8.189504e-04	3.337638e-01	-3.303707e-02	-1.733748e-02	-1.569958e-02
54.94         	-8.157374e-04	3.336274e-01	-3.316957e-02	-1.740052e-02	-1.576905e-02
54.95         	-8.096364e-04	3.338516e-01	-3.303332e-02	-1.732630e-02	-1.570702e-02
54.96         	-8.021825e-04	3.331103e-01	-3.294016e-02	-1.727226e-02	-1.566790e-02
54.97         	-7.925739e-04	3.334876e-01	-3.244620e-02	-1.701568e-02	-1.543053e-02
54.98         	-7.820276e-04	3.332798e-01	-3.253800e-02	-1.705103e-02	-1.548697e-02
54.99         	-7.694883e-04	3.328373e-01	-3.266823e-02	-1.710360e-02	-1.556463e-02
55            	-7.572707e-04	3.324456e-01	-3.197842e-02	-1.674648e-02	-1.523194e-02
55.01         	-7.444720e-04	3.326642e-01	-3.192762e-02	-1.670828e-02	-1.521934e-02
55.02         	-7.328804e-04	3.315665e-01	-3.142780e-02	-1.644678e-02	-1.498102e-02
55.03         	-7.214816e-04	3.305956e-01	-3.140168e-02	-1.642232e-02	-1.497936e-02
55.04         	-7.123117e-04	3.299362e-01	-3.068805e-02	-1.605634e-02	-1.463171e-02
55.05         	-7.042786e-04	3.292853e-01	-3.030736e-02	-1.585796e-02	-1.444940e-02
55.06         	-6.990836e-04	3.284471e-01	-2.918602e-02	-1.529209e-02	-1.389393e-02
55.07         	-6.950039e-04	3.274388e-01	-2.857195e-02	-1.498098e-02	-1.359097e-02
55.08         	-6.938531e-04	3.264671e-01	-2.802634e-02	-1.470702e-02	-1.331932e-02
55.09         	-6.940219e-04	3.258659e-01	-2.737916e-02	-1.438360e-02	-1.299556e-02
55.1          	-6.964030e-04	3.247998e-01	-2.675219e-02	-1.407250e-02	-1.267969e-02
55.11         	-6.996249e-04	3.238928e-01	-2.595225e-02	-1.367575e-02	-1.227650e-02
55.12         	-7.038852e-04	3.230982e-01	-2.540663e-02	-1.340720e-02	-1.199943e-02
55.13         	-7.086841e-04	3.219314e-01	-2.483111e-02	-1.312424e-02	-1.170687e-02
55.14         	-7.133146e-04	3.216282e-01	-2.293379e-02	-1.218021e-02	-1.075358e-02
55.15         	-7.172064e-04	3.213875e-01	-2.215479e-02	-1.179460e-02	-1.036019e-02
55.16         	-7.198088e-04	3.207671e-01	-2.093025e-02	-1.118493e-02	-9.745317e-03
55.17         	-7.215867e-04	3.201724e-01	-2.080186e-02	-1.112252e-02	-9.679343e-03
55.18         	-7.215801e-04	3.197411e-01	-1.970568e-02	-1.057442e-02	-9.131260e-03
55.19         	-7.200572e-04	3.190694e-01	-1.884367e-02	-1.014189e-02	-8.701776e-03
55.2          	-7.167445e-04	3.186875e-01	-1.731151e-02	-9.372501e-03	-7.939012e-03
55.21         	-7.131393e-04	3.178572e-01	-1.587055e-02	-8.648413e-03	-7.222135e-03
55.22         	-7.086417e-04	3.175817e-01	-1.454018e-02	-7.978734e-03	-6.561451e-03
55.23         	-7.030674e-04	3.175577e-01	-1.274421e-02	-7.075173e-03	-5.669038e-03
55.24         	-6.969926e-04	3.173508e-01	-1.127624e-02	-6.335113e-03	-4.941128e-03
55.25         	-6.908882e-04	3.168394e-01	-9.426088e-03	-5.403932e-03	-4.022156e-03
55.26         	-6.853750e-04	3.169502e-01	-7.735480e-03	-4.553115e-03	-3.182365e-03
55.27         	-6.782949e-04	3.173882e-01	-6.576546e-03	-3.966568e-03	-2.609978e-03
55.28         	-6.710015e-04	3.180602e-01	-5.887644e-03	-3.614823e-03	-2.272820e-03
55.29         	-6.618797e-04	3.184786e-01	-5.058518e-03	-3.191139e-03	-1.867379e-03
55.3          	-6.520994e-04	3.195754e-01	-3.668296e-03	-2.486247e-03	-1.182048e-03
55.31         	-6.407776e-04	3.205385e-01	-2.892929e-03	-2.087242e-03	-8.056871e-04
55.32         	-6.293050e-04	3.216142e-01	-2.000956e-03	-1.629783e-03	-3.711731e-04
55.33         	-6.174293e-04	3.231978e-01	-2.173784e-03	-1.704321e-03	-4.694626e-04
55.34         	-6.040341e-04	3.246497e-01	-1.854055e-03	-1.531061e-03	-3.229931e-04
55.35         	-5.872024e-04	3.259869e-01	-2.228180e-03	-1.701292e-03	-5.268874e-04
55.36         	-5.702119e-04	3.271517e-01	-2.580123e-03	-1.860273e-03	-7.198494e-04
55.37         	-5.525144e-04	3.286022e-01	-2.515719e-03	-1.810374e-03	-7.053453e-04
55.38         	-5.323073e-04	3.300832e-01	-2.756519e-03	-1.910567e-03	-8.459521e-04
55.39         	-5.115495e-04	3.315304e-01	-3.884295e-03	-2.453697e-03	-1.430598e-03
55.4          	-4.895042e-04	3.328057e-01	-4.592982e-03	-2.785995e-03	-1.806987e-03
55.41         	-4.669427e-04	3.331302e-01	-5.510080e-03	-3.221983e-03	-2.288097e-03
55.42         	-4.447423e-04	3.336313e-01	-5.790498e-03	-3.339991e-03	-2.450507e-03
55.43         	-4.216515e-04	3.343050e-01	-5.291175e-03	-3.067239e-03	-2.223936e-03
55.44         	-3.984238e-04	3.346775e-01	-5.493475e-03	-3.145161e-03	-2.348313e-03
55.45         	-3.753217e-04	3.354384e-01	-5.312952e-03	-3.031798e-03	-2.281154e-03
55.46         	-3.536977e-04	3.359559e-01	-6.024851e-03	-3.366123e-03	-2.658728e-03
55.47         	-3.308298e-04	3.359688e-01	-6.038814e-03	-3.350237e-03	-2.688577e-03
55.48         	-3.077679e-04	3.369032e-01	-5.748624e-03	-3.182080e-03	-2.566544e-03
55.49         	-2.834560e-04	3.376480e-01	-5.784393e-03	-3.175652e-03	-2.608740e-03
55.5          	-2.600383e-04	3.384848e-01	-5.981781e-03	-3.250929e-03	-2.730852e-03
55.51         	-2.361348e-04	3.389977e-01	-5.533479e-03	-3.002874e-03	-2.530605e-03
55.52         	-2.121959e-04	3.394754e-01	-4.999559e-03	-2.711976e-03	-2.287584e-03
55.53         	-1.872117e-04	3.406282e-01	-4.340361e-03	-2.357392e-03	-1.982969e-03
55.54         	-1.635790e-04	3.411937e-01	-3.841440e-03	-2.084299e-03	-1.757141e-03
55.55         	-1.399657e-04	3.412049e-01	-3.450396e-03	-1.865164e-03	-1.585232e-03
55.56         	-1.164990e-04	3.410075e-01	-2.776722e-03	-1.504860e-03	-1.271862e-03
55.57         	-9.227411e-05	3.414794e-01	-1.939642e-03	-1.062095e-03	-8.775470e-04
55.58         	-6.981831e-05	3.424036e-01	-4.574592e-04	-2.985479e-04	-1.589113e-04
55.59         	-4.664796e-05	3.426520e-01	9.413989e-04	4.240515e-04	5.173474e-04
55.6          	-2.291032e-05	3.424670e-01	2.258167e-03	1.106173e-03	1.151994e-03
55.61         	1.042884e-07	3.420539e-01	2.896934e-03	1.448571e-03	1.448363e-03
55.62         	2.198688e-05	3.414885e-01	4.438374e-03	2.241174e-03	2.197200e-03
55.63         	4.526116e-05	3.417540e-01	5.730096e-03	2.910309e-03	2.819787e-03
55.64         	6.686567e-05	3.415140e-01	6.573623e-03	3.353677e-03	3.219946e-03
55.65         	9.002096e-05	3.410894e-01	6.974986e-03	3.577514e-03	3.397472e-03
55.66         	1.140019e-04	3.402980e-01	7.955210e-03	4.091607e-03	3.863603e-03
55.67         	1.382752e-04	3.395186e-01	8.012941e-03	4.144746e-03	3.868195e-03
55.68         	1.648167e-04	3.384113e-01	7.678707e-03	4.004170e-03	3.674537e-03
55.69         	1.913447e-04	3.376619e-01	8.417819e-03	4.400254e-03	4.017565e-03
55.7          	2.199989e-04	3.372072e-01	9.199306e-03	4.819652e-03	4.379654e-03
55.71         	2.515720e-04	3.372576e-01	9.796883e-03	5.150013e-03	4.646869e-03
55.72         	2.859536e-04	3.367703e-01	1.064291e-02	5.607409e-03	5.035502e-03
55.73         	3.234468e-04	3.364872e-01	1.065421e-02	5.650554e-03	5.003660e-03
55.74         	3.639481e-04	3.359568e-01	1.061826e-02	5.673080e-03	4.945184e-03
55.75         	4.057538e-04	3.361804e-01	1.044284e-02	5.627176e-03	4.815669e-03
55.76         	4.514292e-04	3.363207e-01	1.050204e-02	5.702449e-03	4.799591e-03
55.77         	4.998675e-04	3.363131e-01	1.009730e-02	5.548517e-03	4.548782e-03
55.78         	5.499613e-04	3.365790e-01	1.050054e-02	5.800233e-03	4.700311e-03
55.79         	6.024045e-04	3.370700e-01	1.031490e-02	5.759853e-03	4.555044e-03
55.8          	6.557841e-04	3.374301e-01	1.054374e-02	5.927655e-03	4.616087e-03
55.81         	7.085644e-04	3.375915e-01	1.127273e-02	6.344930e-03	4.927801e-03
55.82         	7.631524e-04	3.383806e-01	1.139384e-02	6.460071e-03	4.933766e-03
55.83         	8.174832e-04	3.392919e-01	1.104828e-02	6.341624e-03	4.706658e-03
55.84         	8.712137e-04	3.393771e-01	1.066203e-02	6.202228e-03	4.459800e-03
55.85         	9.239843e-04	3.397660e-01	1.032115e-02	6.084561e-03	4.236593e-03
55.86         	9.757278e-04	3.400622e-01	1.021393e-02	6.082692e-03	4.131237e-03
55.87         	1.025717e-03	3.405806e-01	1.024949e-02	6.150464e-03	4.099030e-03
55.88         	1.074251e-03	3.408147e-01	1.001629e-02	6.082396e-03	3.933894e-03
55.89         	1.119074e-03	3.409204e-01	1.079103e-02	6.514589e-03	4.276440e-03
55.9          	1.163077e-03	3.410750e-01	1.141596e-02	6.871056e-03	4.544901e-03
55.91         	1.203409e-03	3.408970e-01	1.304314e-02	7.724978e-03	5.318160e-03
55.92         	1.242877e-03	3.406475e-01	1.323721e-02	7.861482e-03	5.375729e-03
55.93         	1.277461e-03	3.406432e-01	1.369443e-02	8.124676e-03	5.569753e-03
55.94         	1.311343e-03	3.404309e-01	1.384302e-02	8.232850e-03	5.610165e-03
55.95         	1.340853e-03	3.404300e-01	1.450782e-02	8.594765e-03	5.913058e-03
55.96         	1.369594e-03	3.402282e-01	1.507539e-02	8.907287e-03	6.168098e-03
55.97         	1.394379e-03	3.401946e-01	1.604254e-02	9.415651e-03	6.626893e-03
55.98         	1.417215e-03	3.403121e-01	1.681275e-02	9.823592e-03	6.989162e-03
55.99         	1.437558e-03	3.402818e-01	1.652024e-02	9.697676e-03	6.822560e-03
56            	1.455987e-03	3.399308e-01	1.660626e-02	9.759116e-03	6.847142e-03
56.01         	1.473094e-03	3.395792e-01	1.721674e-02	1.008146e-02	7.135275e-03
56.02         	1.490079e-03	3.393610e-01	1.789346e-02	1.043681e-02	7.456652e-03
56.03         	1.506082e-03	3.389405e-01	1.874340e-02	1.087778e-02	7.865619e-03
56.04         	1.521084e-03	3.390861e-01	1.900864e-02	1.102541e-02	7.983238e-03
56.05         	1.536935e-03	3.388575e-01	2.028522e-02	1.167955e-02	8.605677e-03
56.06         	1.553499e-03	3.391027e-01	2.041845e-02	1.176273e-02	8.655727e-03
56.07         	1.569262e-03	3.391291e-01	2.132028e-02	1.222940e-02	9.090879e-03
56.08         	1.585017e-03	3.393636e-01	2.274126e-02	1.295565e-02	9.785613e-03
56.09         	1.599758e-03	3.388742e-01	2.350021e-02	1.334986e-02	1.015035e-02
56.1          	1.615536e-03	3.382051e-01	2.396487e-02	1.359797e-02	1.036690e-02
56.11         	1.631499e-03	3.378390e-01	2.412046e-02	1.369173e-02	1.042873e-02
56.12         	1.648847e-03	3.381178e-01	2.422506e-02	1.376138e-02	1.046368e-02
56.13         	1.666157e-03	3.379475e-01	2.381751e-02	1.357491e-02	1.024260e-02
