# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
55.93         	-1.414729e-04	5.910662e-01	2.086191e-02	1.028948e-02	1.057243e-02
55.94         	-1.384518e-04	5.910717e-01	2.095702e-02	1.034006e-02	1.061696e-02
55.95         	-1.353889e-04	5.910744e-01	2.103887e-02	1.038405e-02	1.065482e-02
55.96         	-1.322975e-04	5.910795e-01	2.115811e-02	1.044676e-02	1.071135e-02
55.97         	-1.291553e-04	5.910883e-01	2.123344e-02	1.048756e-02	1.074587e-02
55.98         	-1.259704e-04	5.910966e-01	2.130069e-02	1.052437e-02	1.077631e-02
55.99         	-1.227463e-04	5.910976e-01	2.137740e-02	1.056595e-02	1.081144e-02
56            	-1.194831e-04	5.911064e-01	2.143473e-02	1.059788e-02	1.083685e-02
56.01         	-1.161816e-04	5.911104e-01	2.150996e-02	1.063880e-02	1.087116e-02
56.02         	-1.128423e-04	5.911180e-01	2.156588e-02	1.067010e-02	1.089578e-02
56.03         	-1.094654e-04	5.911235e-01	2.162270e-02	1.070188e-02	1.092081e-02
56.04         	-1.060520e-04	5.911292e-01	2.167566e-02	1.073178e-02	1.094388e-02
56.05         	-1.026035e-04	5.911327e-01	2.173431e-02	1.076455e-02	1.096976e-02
56.06         	-9.911581e-05	5.911433e-01	2.175965e-02	1.078071e-02	1.097894e-02
56.07         	-9.559441e-05	5.911514e-01	2.180487e-02	1.080684e-02	1.099803e-02
56.08         	-9.203779e-05	5.911543e-01	2.182927e-02	1.082260e-02	1.100667e-02
56.09         	-8.844718e-05	5.911587e-01	2.186435e-02	1.084373e-02	1.102062e-02
56.1          	-8.482413e-05	5.911627e-01	2.189442e-02	1.086239e-02	1.103204e-02
56.11         	-8.116869e-05	5.911651e-01	2.191769e-02	1.087767e-02	1.104001e-02
56.12         	-7.748076e-05	5.911770e-01	2.193865e-02	1.089185e-02	1.104681e-02
56.13         	-7.376010e-05	5.911885e-01	2.194309e-02	1.089779e-02	1.104531e-02
56.14         	-7.000963e-05	5.911897e-01	2.194243e-02	1.090121e-02	1.104123e-02
56.15         	-6.622570e-05	5.911978e-01	2.194331e-02	1.090543e-02	1.103788e-02
56.16         	-6.241331e-05	5.912053e-01	2.194371e-02	1.090944e-02	1.103427e-02
56.17         	-5.857850e-05	5.912078e-01	2.193105e-02	1.090695e-02	1.102410e-02
56.18         	-5.471202e-05	5.912111e-01	2.191822e-02	1.090440e-02	1.101382e-02
56.19         	-5.081669e-05	5.912178e-01	2.189332e-02	1.089585e-02	1.099748e-02
56.2          	-4.689769e-05	5.912198e-01	2.188259e-02	1.089440e-02	1.098819e-02
56.21         	-4.294961e-05	5.912318e-01	2.183931e-02	1.087670e-02	1.096260e-02
56.22         	-3.898017e-05	5.912369e-01	2.182193e-02	1.087199e-02	1.094995e-02
56.23         	-3.498533e-05	5.912364e-01	2.176579e-02	1.084791e-02	1.091788e-02
56.24         	-3.096847e-05	5.912480e-01	2.173406e-02	1.083606e-02	1.089800e-02
56.25         	-2.693014e-05	5.912516e-01	2.169774e-02	1.082194e-02	1.087580e-02
56.26         	-2.286575e-05	5.912638e-01	2.162833e-02	1.079130e-02	1.083703e-02
56.27         	-1.878300e-05	5.912703e-01	2.156982e-02	1.076613e-02	1.080369e-02
56.28         	-1.468110e-05	5.912691e-01	2.153998e-02	1.075531e-02	1.078467e-02
56.29         	-1.055968e-05	5.912873e-01	2.144768e-02	1.071328e-02	1.073440e-02
56.3          	-6.417957e-06	5.912897e-01	2.137154e-02	1.067935e-02	1.069219e-02
56.31         	-2.258205e-06	5.912957e-01	2.130479e-02	1.065014e-02	1.065466e-02
56.32         	1.920428e-06	5.913043e-01	2.121491e-02	1.060938e-02	1.060554e-02
56.33         	6.111017e-06	5.913067e-01	2.111792e-02	1.056507e-02	1.055285e-02
56.34         	1.032016e-05	5.913108e-01	2.101659e-02	1.051862e-02	1.049798e-02
56.35         	1.454367e-05	5.913148e-01	2.093510e-02	1.048209e-02	1.045300e-02
56.36         	1.877708e-05	5.913225e-01	2.082961e-02	1.043358e-02	1.039603e-02
56.37         	2.302258e-05	5.913252e-01	2.074126e-02	1.039365e-02	1.034761e-02
56.38         	2.728979e-05	5.913222e-01	2.060975e-02	1.033217e-02	1.027759e-02
56.39         	3.155027e-05	5.913436e-01	2.050771e-02	1.028540e-02	1.022230e-02
56.4          	3.582397e-05	5.913472e-01	2.038846e-02	1.023005e-02	1.015840e-02
56.41         	4.011198e-05	5.913522e-01	2.025805e-02	1.016914e-02	1.008891e-02
56.42         	4.440602e-05	5.913605e-01	2.013686e-02	1.011284e-02	1.002402e-02
56.43         	4.870686e-05	5.913642e-01	2.001560e-02	1.005651e-02	9.959094e-03
56.44         	5.301163e-05	5.913752e-01	1.985185e-02	9.978935e-03	9.872912e-03
56.45         	5.733556e-05	5.913784e-01	1.970321e-02	9.908941e-03	9.794270e-03
56.46         	6.165630e-05	5.913845e-01	1.955884e-02	9.841077e-03	9.717765e-03
56.47         	6.597915e-05	5.913886e-01	1.941105e-02	9.771506e-03	9.639548e-03
56.48         	7.030293e-05	5.913916e-01	1.923881e-02	9.689708e-03	9.549102e-03
56.49         	7.463148e-05	5.913999e-01	1.907153e-02	9.610395e-03	9.461132e-03
56.5          	7.895860e-05	5.914066e-01	1.890353e-02	9.530724e-03	9.372807e-03
56.51         	8.328617e-05	5.914081e-01	1.872337e-02	9.444973e-03	9.278400e-03
56.52         	8.761356e-05	5.914139e-01	1.853757e-02	9.356398e-03	9.181171e-03
56.53         	9.193581e-05	5.914192e-01	1.835982e-02	9.271844e-03	9.087973e-03
56.54         	9.625461e-05	5.914263e-01	1.817540e-02	9.183953e-03	8.991444e-03
56.55         	1.005728e-04	5.914252e-01	1.797261e-02	9.086877e-03	8.885732e-03
56.56         	1.048855e-04	5.914295e-01	1.777106e-02	8.990416e-03	8.780645e-03
56.57         	1.091904e-04	5.914363e-01	1.757546e-02	8.896921e-03	8.678540e-03
56.58         	1.134898e-04	5.914412e-01	1.736207e-02	8.794524e-03	8.567545e-03
56.59         	1.177814e-04	5.914458e-01	1.714527e-02	8.690418e-03	8.454855e-03
56.6          	1.220647e-04	5.914469e-01	1.692289e-02	8.583510e-03	8.339380e-03
56.61         	1.263366e-04	5.914500e-01	1.671750e-02	8.485086e-03	8.232412e-03
56.62         	1.305992e-04	5.914581e-01	1.647610e-02	8.368651e-03	8.107453e-03
56.63         	1.348515e-04	5.914574e-01	1.624214e-02	8.255923e-03	7.986220e-03
56.64         	1.390872e-04	5.914733e-01	1.601389e-02	8.146030e-03	7.867855e-03
56.65         	1.433102e-04	5.914742e-01	1.576813e-02	8.027376e-03	7.740756e-03
56.66         	1.475196e-04	5.914782e-01	1.551731e-02	7.906175e-03	7.611136e-03
56.67         	1.517126e-04	5.914832e-01	1.526731e-02	7.785365e-03	7.481940e-03
56.68         	1.558900e-04	5.914873e-01	1.501297e-02	7.662376e-03	7.350596e-03
56.69         	1.600496e-04	5.914903e-01	1.476344e-02	7.541770e-03	7.221671e-03
56.7          	1.641885e-04	5.914922e-01	1.450288e-02	7.415626e-03	7.087249e-03
56.71         	1.683106e-04	5.914998e-01	1.422557e-02	7.281094e-03	6.944472e-03
56.72         	1.724130e-04	5.915014e-01	1.394615e-02	7.145488e-03	6.800661e-03
56.73         	1.764925e-04	5.915023e-01	1.367184e-02	7.012414e-03	6.659429e-03
56.74         	1.805492e-04	5.915045e-01	1.338503e-02	6.873062e-03	6.511963e-03
56.75         	1.845805e-04	5.915139e-01	1.311246e-02	6.740811e-03	6.371650e-03
56.76         	1.885885e-04	5.915156e-01	1.283303e-02	6.605105e-03	6.227928e-03
56.77         	1.925713e-04	5.915223e-01	1.254098e-02	6.463061e-03	6.077919e-03
56.78         	1.965292e-04	5.915180e-01	1.223357e-02	6.313314e-03	5.920256e-03
56.79         	2.004561e-04	5.915281e-01	1.193876e-02	6.169837e-03	5.768925e-03
56.8          	2.043558e-04	5.915341e-01	1.163171e-02	6.020213e-03	5.611502e-03
56.81         	2.082254e-04	5.915291e-01	1.133461e-02	5.875532e-03	5.459082e-03
56.82         	2.120667e-04	5.915348e-01	1.102251e-02	5.723324e-03	5.299190e-03
56.83         	2.158781e-04	5.915513e-01	1.069604e-02	5.563897e-03	5.132141e-03
56.84         	2.196570e-04	5.915574e-01	1.037889e-02	5.409100e-03	4.969786e-03
56.85         	2.234014e-04	5.915551e-01	1.007062e-02	5.258710e-03	4.811907e-03
56.86         	2.271101e-04	5.915573e-01	9.744449e-03	5.099335e-03	4.645115e-03
56.87         	2.307846e-04	5.915603e-01	9.401504e-03	4.931537e-03	4.469967e-03
56.88         	2.344223e-04	5.915621e-01	9.072598e-03	4.770721e-03	4.301877e-03
56.89         	2.380224e-04	5.915684e-01	8.747115e-03	4.611580e-03	4.135535e-03
56.9          	2.415854e-04	5.915755e-01	8.405004e-03	4.444087e-03	3.960916e-03
56.91         	2.451117e-04	5.915782e-01	8.044920e-03	4.267572e-03	3.777348e-03
56.92         	2.485986e-04	5.915796e-01	7.690869e-03	4.094033e-03	3.596836e-03
56.93         	2.520432e-04	5.915780e-01	7.363653e-03	3.933870e-03	3.429783e-03
56.94         	2.554427e-04	5.915839e-01	7.017940e-03	3.764413e-03	3.253527e-03
56.95         	2.588020e-04	5.915858e-01	6.668304e-03	3.592954e-03	3.075350e-03
56.96         	2.621202e-04	5.915904e-01	6.304693e-03	3.414467e-03	2.890226e-03
56.97         	2.653933e-04	5.915936e-01	5.945656e-03	3.238221e-03	2.707435e-03
56.98         	2.686191e-04	5.915942e-01	5.607158e-03	3.072198e-03	2.534960e-03
56.99         	2.718012e-04	5.915949e-01	5.218762e-03	2.881182e-03	2.337580e-03
57            	2.749376e-04	5.916052e-01	4.846209e-03	2.698042e-03	2.148167e-03
57.01         	2.780256e-04	5.916052e-01	4.484099e-03	2.520075e-03	1.964024e-03
57.02         	2.810666e-04	5.916127e-01	4.092811e-03	2.327472e-03	1.765339e-03
57.03         	2.840565e-04	5.916175e-01	3.726341e-03	2.147227e-03	1.579114e-03
57.04         	2.869941e-04	5.916160e-01	3.347177e-03	1.960582e-03	1.386594e-03
57.05         	2.898818e-04	5.916216e-01	2.960600e-03	1.770182e-03	1.190418e-03
57.06         	2.927165e-04	5.916255e-01	2.580393e-03	1.582913e-03	9.974801e-04
57.07         	2.954992e-04	5.916251e-01	2.189995e-03	1.390497e-03	7.994984e-04
57.08         	2.982274e-04	5.916318e-01	1.808198e-03	1.202326e-03	6.058717e-04
57.09         	3.009025e-04	5.916330e-01	1.421043e-03	1.011424e-03	4.096188e-04
57.1          	3.035223e-04	5.916380e-01	1.027579e-03	8.173116e-04	2.102670e-04
57.11         	3.060806e-04	5.916398e-01	6.412457e-04	6.267035e-04	1.454224e-05
57.12         	3.085864e-04	5.916463e-01	2.465369e-04	4.318548e-04	-1.853179e-04
57.13         	3.110345e-04	5.916537e-01	-1.540182e-04	2.340254e-04	-3.880436e-04
57.14         	3.134213e-04	5.916445e-01	-5.192338e-04	5.380443e-05	-5.730383e-04
57.15         	3.157527e-04	5.916543e-01	-9.370118e-04	-1.527532e-04	-7.842586e-04
57.16         	3.180233e-04	5.916582e-01	-1.337267e-03	-3.506103e-04	-9.866569e-04
57.17         	3.202337e-04	5.916629e-01	-1.758551e-03	-5.590417e-04	-1.199509e-03
57.18         	3.223806e-04	5.916605e-01	-2.125274e-03	-7.402563e-04	-1.385017e-03
57.19         	3.244676e-04	5.916698e-01	-2.555189e-03	-9.531270e-04	-1.602062e-03
57.2          	3.264910e-04	5.916657e-01	-2.947874e-03	-1.147446e-03	-1.800428e-03
57.21         	3.284509e-04	5.916719e-01	-3.356818e-03	-1.349958e-03	-2.006860e-03
57.22         	3.303474e-04	5.916733e-01	-3.759344e-03	-1.549325e-03	-2.210020e-03
57.23         	3.321781e-04	5.916811e-01	-4.162787e-03	-1.749215e-03	-2.413572e-03
57.24         	3.339431e-04	5.916827e-01	-4.571906e-03	-1.952010e-03	-2.619896e-03
57.25         	3.356417e-04	5.916857e-01	-4.987781e-03	-2.158249e-03	-2.829532e-03
57.26         	3.372735e-04	5.916921e-01	-5.389264e-03	-2.357358e-03	-3.031905e-03
57.27         	3.388381e-04	5.916974e-01	-5.794436e-03	-2.558380e-03	-3.236056e-03
57.28         	3.403351e-04	5.917055e-01	-6.203257e-03	-2.761293e-03	-3.441964e-03
57.29         	3.417633e-04	5.917011e-01	-6.617581e-03	-2.967027e-03	-3.650554e-03
57.3          	3.431232e-04	5.917017e-01	-7.018731e-03	-3.166242e-03	-3.852489e-03
57.31         	3.444252e-04	5.917023e-01	-7.464895e-03	-3.388022e-03	-4.076872e-03
57.32         	3.456311e-04	5.917168e-01	-7.847971e-03	-3.578354e-03	-4.269617e-03
57.33         	3.467701e-04	5.917217e-01	-8.256405e-03	-3.781432e-03	-4.474972e-03
57.34         	3.478453e-04	5.917241e-01	-8.669213e-03	-3.986761e-03	-4.682452e-03
57.35         	3.488502e-04	5.917247e-01	-9.071168e-03	-4.186734e-03	-4.884434e-03
57.36         	3.497829e-04	5.917339e-01	-9.481571e-03	-4.391002e-03	-5.090568e-03
57.37         	3.506421e-04	5.917334e-01	-9.893869e-03	-4.596292e-03	-5.297577e-03
57.38         	3.514276e-04	5.917422e-01	-1.029897e-02	-4.798056e-03	-5.500911e-03
57.39         	3.521386e-04	5.917512e-01	-1.071607e-02	-5.005895e-03	-5.710172e-03
57.4          	3.527754e-04	5.917561e-01	-1.113742e-02	-5.215933e-03	-5.921484e-03
57.41         	3.533384e-04	5.917682e-01	-1.153835e-02	-5.415834e-03	-6.122511e-03
57.42         	3.538190e-04	5.917756e-01	-1.192257e-02	-5.607467e-03	-6.315104e-03
57.43         	3.542283e-04	5.917734e-01	-1.232220e-02	-5.806870e-03	-6.515326e-03
57.44         	3.545602e-04	5.917706e-01	-1.270684e-02	-5.998857e-03	-6.707978e-03
57.45         	3.548179e-04	5.917731e-01	-1.310995e-02	-6.200155e-03	-6.909791e-03
57.46         	3.550006e-04	5.917807e-01	-1.352787e-02	-6.408933e-03	-7.118934e-03
57.47         	3.551045e-04	5.917875e-01	-1.391708e-02	-6.603434e-03	-7.313643e-03
57.48         	3.551331e-04	5.917934e-01	-1.431888e-02	-6.804306e-03	-7.514572e-03
57.49         	3.550822e-04	5.917999e-01	-1.471483e-02	-7.002333e-03	-7.712498e-03
57.5          	3.549516e-04	5.918108e-01	-1.509741e-02	-7.193751e-03	-7.903654e-03
57.51         	3.547445e-04	5.918152e-01	-1.550310e-02	-7.396807e-03	-8.106296e-03
57.52         	3.544589e-04	5.918193e-01	-1.588201e-02	-7.586545e-03	-8.295463e-03
57.53         	3.540948e-04	5.918262e-01	-1.627958e-02	-7.785696e-03	-8.493886e-03
57.54         	3.536497e-04	5.918344e-01	-1.665488e-02	-7.973791e-03	-8.681091e-03
57.55         	3.531285e-04	5.918433e-01	-1.704548e-02	-8.169613e-03	-8.875870e-03
57.56         	3.525269e-04	5.918519e-01	-1.742278e-02	-8.358866e-03	-9.063919e-03
57.57         	3.518472e-04	5.918577e-01	-1.780876e-02	-8.552534e-03	-9.256228e-03
57.58         	3.510914e-04	5.918557e-01	-1.819991e-02	-8.748865e-03	-9.451048e-03
57.59         	3.502414e-04	5.918674e-01	-1.853759e-02	-8.918553e-03	-9.619036e-03
57.6          	3.493177e-04	5.918742e-01	-1.893189e-02	-9.116626e-03	-9.815262e-03
57.61         	3.483167e-04	5.918797e-01	-1.929848e-02	-9.300924e-03	-9.997557e-03
57.62         	3.472383e-04	5.918876e-01	-1.966515e-02	-9.485336e-03	-1.017981e-02
57.63         	3.460766e-04	5.918982e-01	-2.003149e-02	-9.669670e-03	-1.036182e-02
57.64         	3.448372e-04	5.919111e-01	-2.039986e-02	-9.855095e-03	-1.054477e-02
57.65         	3.435141e-04	5.919101e-01	-2.075200e-02	-1.003249e-02	-1.071952e-02
57.66         	3.421112e-04	5.919139e-01	-2.108925e-02	-1.020251e-02	-1.088674e-02
57.67         	3.406282e-04	5.919202e-01	-2.145064e-02	-1.038469e-02	-1.106595e-02
57.68         	3.390634e-04	5.919389e-01	-2.177910e-02	-1.055048e-02	-1.122861e-02
57.69         	3.374196e-04	5.919453e-01	-2.213513e-02	-1.073015e-02	-1.140499e-02
57.7          	3.356958e-04	5.919552e-01	-2.246893e-02	-1.089877e-02	-1.157016e-02
57.71         	3.338911e-04	5.919586e-01	-2.281499e-02	-1.107360e-02	-1.174138e-02
57.72         	3.320054e-04	5.919694e-01	-2.313441e-02	-1.123520e-02	-1.189921e-02
57.73         	3.300395e-04	5.919790e-01	-2.345196e-02	-1.139594e-02	-1.205602e-02
57.74         	3.279955e-04	5.919954e-01	-2.379765e-02	-1.157083e-02	-1.222682e-02
57.75         	3.258737e-04	5.920047e-01	-2.411220e-02	-1.173022e-02	-1.238197e-02
57.76         	3.236710e-04	5.920130e-01	-2.444024e-02	-1.189645e-02	-1.254379e-02
57.77         	3.213906e-04	5.920198e-01	-2.476564e-02	-1.206143e-02	-1.270421e-02
57.78         	3.190240e-04	5.920374e-01	-2.506765e-02	-1.221480e-02	-1.285285e-02
57.79         	3.165812e-04	5.920390e-01	-2.537238e-02	-1.236961e-02	-1.300277e-02
57.8          	3.140612e-04	5.920543e-01	-2.566196e-02	-1.251692e-02	-1.314504e-02
57.81         	3.114624e-04	5.920646e-01	-2.596428e-02	-1.267068e-02	-1.329360e-02
57.82         	3.087816e-04	5.920803e-01	-2.624053e-02	-1.281148e-02	-1.342905e-02
57.83         	3.060280e-04	5.920900e-01	-2.654020e-02	-1.296407e-02	-1.357613e-02
57.84         	3.031954e-04	5.920900e-01	-2.681244e-02	-1.310303e-02	-1.370942e-02
57.85         	3.002851e-04	5.921092e-01	-2.708505e-02	-1.324224e-02	-1.384281e-02
57.86         	2.972958e-04	5.921149e-01	-2.730643e-02	-1.335592e-02	-1.395051e-02
57.87         	2.942397e-04	5.921118e-01	-2.764937e-02	-1.353045e-02	-1.411892e-02
57.88         	2.910945e-04	5.921302e-01	-2.789948e-02	-1.365864e-02	-1.424083e-02
57.89         	2.878790e-04	5.921460e-01	-2.814828e-02	-1.378626e-02	-1.436202e-02
57.9          	2.845872e-04	5.921701e-01	-2.838787e-02	-1.390935e-02	-1.447852e-02
57.91         	2.812210e-04	5.921803e-01	-2.864431e-02	-1.404094e-02	-1.460338e-02
57.92         	2.777786e-04	5.921930e-01	-2.888535e-02	-1.416490e-02	-1.472045e-02
57.93         	2.742637e-04	5.922053e-01	-2.912278e-02	-1.428713e-02	-1.483565e-02
57.94         	2.706759e-04	5.922183e-01	-2.936029e-02	-1.440947e-02	-1.495082e-02
57.95         	2.670114e-04	5.922279e-01	-2.957337e-02	-1.451967e-02	-1.505369e-02
57.96         	2.632697e-04	5.922384e-01	-2.979316e-02	-1.463331e-02	-1.515985e-02
57.97         	2.594748e-04	5.922549e-01	-3.000665e-02	-1.474385e-02	-1.526280e-02
57.98         	2.555991e-04	5.922704e-01	-3.020712e-02	-1.484796e-02	-1.535916e-02
57.99         	2.516503e-04	5.922747e-01	-3.040128e-02	-1.494899e-02	-1.545229e-02
58            	2.476334e-04	5.922931e-01	-3.064293e-02	-1.507383e-02	-1.556910e-02
58.01         	2.435470e-04	5.922918e-01	-3.083647e-02	-1.517469e-02	-1.566178e-02
58.02         	2.393863e-04	5.923134e-01	-3.099440e-02	-1.525781e-02	-1.573659e-02
58.03         	2.351574e-04	5.923301e-01	-3.119034e-02	-1.536001e-02	-1.583033e-02
58.04         	2.308638e-04	5.923290e-01	-3.136566e-02	-1.545196e-02	-1.591369e-02
58.05         	2.264974e-04	5.923486e-01	-3.151179e-02	-1.552940e-02	-1.598239e-02
58.06         	2.220759e-04	5.923639e-01	-3.167645e-02	-1.561615e-02	-1.606030e-02
58.07         	2.175810e-04	5.923858e-01	-3.181698e-02	-1.569091e-02	-1.612607e-02
58.08         	2.130214e-04	5.923953e-01	-3.197780e-02	-1.577588e-02	-1.620192e-02
58.09         	2.083990e-04	5.924123e-01	-3.212286e-02	-1.585303e-02	-1.626983e-02
58.1          	2.037104e-04	5.924193e-01	-3.224073e-02	-1.591665e-02	-1.632407e-02
58.11         	1.989582e-04	5.924435e-01	-3.234844e-02	-1.597526e-02	-1.637318e-02
58.12         	1.941492e-04	5.924479e-01	-3.248944e-02	-1.605057e-02	-1.643887e-02
58.13         	1.892745e-04	5.924660e-01	-3.259927e-02	-1.611036e-02	-1.648891e-02
58.14         	1.843398e-04	5.924808e-01	-3.269922e-02	-1.616527e-02	-1.653395e-02
58.15         	1.793470e-04	5.924961e-01	-3.282239e-02	-1.623185e-02	-1.659054e-02
58.16         	1.742958e-04	5.925131e-01	-3.291853e-02	-1.628497e-02	-1.663356e-02
58.17         	1.691855e-04	5.925201e-01	-3.300203e-02	-1.633183e-02	-1.667020e-02
58.18         	1.640196e-04	5.925331e-01	-3.309047e-02	-1.638122e-02	-1.670926e-02
58.19         	1.587956e-04	5.925461e-01	-3.316651e-02	-1.642446e-02	-1.674205e-02
58.2          	1.535166e-04	5.925516e-01	-3.322795e-02	-1.646046e-02	-1.676749e-02
58.21         	1.481924e-04	5.925757e-01	-3.327667e-02	-1.649014e-02	-1.678653e-02
58.22         	1.427988e-04	5.925912e-01	-3.333395e-02	-1.652418e-02	-1.680978e-02
58.23         	1.373567e-04	5.926103e-01	-3.338963e-02	-1.655746e-02	-1.683217e-02
58.24         	1.318604e-04	5.926271e-01	-3.337628e-02	-1.655628e-02	-1.682000e-02
58.25         	1.263133e-04	5.926338e-01	-3.341248e-02	-1.657992e-02	-1.683255e-02
58.26         	1.207211e-04	5.926441e-01	-3.345009e-02	-1.660432e-02	-1.684577e-02
58.27         	1.150724e-04	5.926630e-01	-3.345163e-02	-1.661074e-02	-1.684089e-02
58.28         	1.094036e-04	5.926808e-01	-3.349830e-02	-1.663975e-02	-1.685855e-02
58.29         	1.036819e-04	5.927071e-01	-3.349364e-02	-1.664314e-02	-1.685050e-02
58.3          	9.790499e-05	5.927228e-01	-3.348405e-02	-1.664412e-02	-1.683993e-02
58.31         	9.208158e-05	5.927360e-01	-3.347040e-02	-1.664312e-02	-1.682728e-02
58.32         	8.622187e-05	5.927427e-01	-3.346273e-02	-1.664514e-02	-1.681759e-02
58.33         	8.032178e-05	5.927636e-01	-3.343217e-02	-1.663576e-02	-1.679641e-02
58.34         	7.437810e-05	5.927815e-01	-3.339252e-02	-1.662188e-02	-1.677064e-02
58.35         	6.839121e-05	5.927945e-01	-3.334410e-02	-1.660366e-02	-1.674044e-02
58.36         	6.237049e-05	5.928053e-01	-3.329782e-02	-1.658654e-02	-1.671128e-02
58.37         	5.631041e-05	5.928252e-01	-3.322575e-02	-1.655657e-02	-1.666919e-02
58.38         	5.021124e-05	5.928298e-01	-3.316683e-02	-1.653320e-02	-1.663363e-02
58.39         	4.407628e-05	5.928569e-01	-3.308880e-02	-1.650033e-02	-1.658848e-02
58.4          	3.792323e-05	5.928694e-01	-3.300450e-02	-1.646433e-02	-1.654017e-02
58.41         	3.174196e-05	5.928844e-01	-3.293746e-02	-1.643699e-02	-1.650047e-02
58.42         	2.551983e-05	5.928943e-01	-3.281487e-02	-1.638191e-02	-1.643295e-02
58.43         	1.926912e-05	5.929074e-01	-3.272729e-02	-1.634438e-02	-1.638292e-02
58.44         	1.298588e-05	5.929226e-01	-3.262190e-02	-1.629796e-02	-1.632393e-02
58.45         	6.676696e-06	5.929295e-01	-3.251113e-02	-1.624889e-02	-1.626224e-02
58.46         	3.306204e-07	5.929477e-01	-3.235649e-02	-1.617791e-02	-1.617858e-02
58.47         	-6.030102e-06	5.929685e-01	-3.224022e-02	-1.612614e-02	-1.611408e-02
58.48         	-1.239789e-05	5.929797e-01	-3.212121e-02	-1.607300e-02	-1.604821e-02
58.49         	-1.879507e-05	5.929991e-01	-3.194465e-02	-1.599112e-02	-1.595353e-02
58.5          	-2.520910e-05	5.930125e-01	-3.180053e-02	-1.592547e-02	-1.587506e-02
58.51         	-3.163665e-05	5.930287e-01	-3.162507e-02	-1.584417e-02	-1.578090e-02
58.52         	-3.808550e-05	5.930400e-01	-3.145856e-02	-1.576737e-02	-1.569120e-02
58.53         	-4.456048e-05	5.930606e-01	-3.124059e-02	-1.566485e-02	-1.557573e-02
58.54         	-5.105041e-05	5.930694e-01	-3.107663e-02	-1.558937e-02	-1.548727e-02
58.55         	-5.755435e-05	5.930886e-01	-3.086665e-02	-1.549088e-02	-1.537577e-02
58.56         	-6.407602e-05	5.930974e-01	-3.066660e-02	-1.539738e-02	-1.526923e-02
58.57         	-7.060115e-05	5.931027e-01	-3.046232e-02	-1.530176e-02	-1.516056e-02
58.58         	-7.713947e-05	5.931213e-01	-3.025534e-02	-1.520481e-02	-1.505053e-02
58.59         	-8.369404e-05	5.931350e-01	-3.000260e-02	-1.508499e-02	-1.491761e-02
58.6          	-9.024225e-05	5.931486e-01	-2.978469e-02	-1.498258e-02	-1.480210e-02
58.61         	-9.680106e-05	5.931615e-01	-2.953593e-02	-1.486477e-02	-1.467117e-02
58.62         	-1.033692e-04	5.931747e-01	-2.927504e-02	-1.474089e-02	-1.453415e-02
58.63         	-1.099306e-04	5.931828e-01	-2.904346e-02	-1.463166e-02	-1.441180e-02
58.64         	-1.164997e-04	5.931956e-01	-2.879541e-02	-1.451421e-02	-1.428121e-02
58.65         	-1.230684e-04	5.932136e-01	-2.848982e-02	-1.436798e-02	-1.412184e-02
58.66         	-1.296309e-04	5.932202e-01	-2.821497e-02	-1.423712e-02	-1.397786e-02
58.67         	-1.361912e-04	5.932277e-01	-2.794566e-02	-1.410902e-02	-1.383664e-02
58.68         	-1.427420e-04	5.932492e-01	-2.763836e-02	-1.396192e-02	-1.367644e-02
58.69         	-1.492903e-04	5.932667e-01	-2.733193e-02	-1.381525e-02	-1.351667e-02
58.7          	-1.558333e-04	5.932753e-01	-2.699408e-02	-1.365287e-02	-1.334121e-02
58.71         	-1.623632e-04	5.933003e-01	-2.669333e-02	-1.350903e-02	-1.318430e-02
58.72         	-1.688809e-04	5.933090e-01	-2.638175e-02	-1.335975e-02	-1.302199e-02
58.73         	-1.753913e-04	5.933066e-01	-2.604672e-02	-1.319875e-02	-1.284797e-02
58.74         	-1.818828e-04	5.933166e-01	-2.570480e-02	-1.303429e-02	-1.267052e-02
58.75         	-1.883612e-04	5.933258e-01	-2.535157e-02	-1.286415e-02	-1.248743e-02
58.76         	-1.948239e-04	5.933521e-01	-2.501001e-02	-1.269983e-02	-1.231018e-02
58.77         	-2.012679e-04	5.933655e-01	-2.466673e-02	-1.253463e-02	-1.213209e-02
58.78         	-2.076904e-04	5.933739e-01	-2.428919e-02	-1.235229e-02	-1.193691e-02
58.79         	-2.140949e-04	5.933824e-01	-2.391091e-02	-1.216955e-02	-1.174136e-02
58.8          	-2.204762e-04	5.933910e-01	-2.351378e-02	-1.197737e-02	-1.153642e-02
58.81         	-2.268317e-04	5.933995e-01	-2.314051e-02	-1.179709e-02	-1.134342e-02
58.82         	-2.331600e-04	5.934162e-01	-2.273453e-02	-1.160042e-02	-1.113410e-02
58.83         	-2.394604e-04	5.934212e-01	-2.233188e-02	-1.140540e-02	-1.092648e-02
58.84         	-2.457309e-04	5.934363e-01	-2.196731e-02	-1.122939e-02	-1.073793e-02
58.85         	-2.519741e-04	5.934431e-01	-2.155045e-02	-1.102720e-02	-1.052325e-02
