# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
48.92         	1.311076e-04	4.777286e-01	-9.758909e-03	-4.748347e-03	-5.010562e-03
48.93         	1.320494e-04	4.777191e-01	-1.028620e-02	-5.011049e-03	-5.275147e-03
48.94         	1.329643e-04	4.776871e-01	-1.067041e-02	-5.202240e-03	-5.468169e-03
48.95         	1.338392e-04	4.776791e-01	-1.093856e-02	-5.335442e-03	-5.603120e-03
48.96         	1.346945e-04	4.776768e-01	-1.143208e-02	-5.581344e-03	-5.850733e-03
48.97         	1.355206e-04	4.776443e-01	-1.193893e-02	-5.833945e-03	-6.104986e-03
48.98         	1.363219e-04	4.776437e-01	-1.233594e-02	-6.031650e-03	-6.304294e-03
48.99         	1.370888e-04	4.776656e-01	-1.269373e-02	-6.209775e-03	-6.483953e-03
49            	1.378174e-04	4.776765e-01	-1.307243e-02	-6.398398e-03	-6.674033e-03
49.01         	1.385139e-04	4.777469e-01	-1.358566e-02	-6.654318e-03	-6.931345e-03
49.02         	1.391646e-04	4.777593e-01	-1.391039e-02	-6.816031e-03	-7.094361e-03
49.03         	1.397817e-04	4.777401e-01	-1.435690e-02	-7.038666e-03	-7.318230e-03
49.04         	1.403463e-04	4.777298e-01	-1.459416e-02	-7.156734e-03	-7.437426e-03
49.05         	1.408599e-04	4.777217e-01	-1.479430e-02	-7.256288e-03	-7.538008e-03
49.06         	1.413302e-04	4.777320e-01	-1.509204e-02	-7.404689e-03	-7.687349e-03
49.07         	1.417427e-04	4.776839e-01	-1.521137e-02	-7.463945e-03	-7.747430e-03
49.08         	1.421150e-04	4.776531e-01	-1.550649e-02	-7.611133e-03	-7.895362e-03
49.09         	1.424283e-04	4.776481e-01	-1.582601e-02	-7.770574e-03	-8.055431e-03
49.1          	1.426939e-04	4.775976e-01	-1.605157e-02	-7.883092e-03	-8.168480e-03
49.11         	1.428969e-04	4.776065e-01	-1.631470e-02	-8.014453e-03	-8.300246e-03
49.12         	1.430540e-04	4.776278e-01	-1.659564e-02	-8.154768e-03	-8.440876e-03
49.13         	1.431666e-04	4.776264e-01	-1.691620e-02	-8.314931e-03	-8.601265e-03
49.14         	1.432259e-04	4.776207e-01	-1.712828e-02	-8.420912e-03	-8.707364e-03
49.15         	1.432211e-04	4.776246e-01	-1.735872e-02	-8.536140e-03	-8.822582e-03
49.16         	1.431623e-04	4.776461e-01	-1.749255e-02	-8.603113e-03	-8.889438e-03
49.17         	1.430422e-04	4.777021e-01	-1.773171e-02	-8.722813e-03	-9.008897e-03
49.18         	1.428698e-04	4.777094e-01	-1.789076e-02	-8.802512e-03	-9.088252e-03
49.19         	1.426418e-04	4.776803e-01	-1.822278e-02	-8.968747e-03	-9.254030e-03
49.2          	1.423643e-04	4.776579e-01	-1.852378e-02	-9.119525e-03	-9.404253e-03
49.21         	1.420268e-04	4.776903e-01	-1.867801e-02	-9.196979e-03	-9.481033e-03
49.22         	1.416320e-04	4.777311e-01	-1.886910e-02	-9.292919e-03	-9.576183e-03
49.23         	1.411855e-04	4.777095e-01	-1.926352e-02	-9.490572e-03	-9.772943e-03
49.24         	1.406789e-04	4.777552e-01	-1.935157e-02	-9.535107e-03	-9.816465e-03
49.25         	1.401066e-04	4.777470e-01	-1.946272e-02	-9.591255e-03	-9.871468e-03
49.26         	1.394748e-04	4.777365e-01	-1.972986e-02	-9.725457e-03	-1.000441e-02
49.27         	1.388061e-04	4.777423e-01	-1.976979e-02	-9.746090e-03	-1.002370e-02
49.28         	1.380388e-04	4.777380e-01	-1.985283e-02	-9.788375e-03	-1.006445e-02
49.29         	1.372423e-04	4.777474e-01	-1.997895e-02	-9.852232e-03	-1.012672e-02
49.3          	1.363711e-04	4.777664e-01	-2.008880e-02	-9.908027e-03	-1.018077e-02
49.31         	1.354701e-04	4.777842e-01	-2.016609e-02	-9.947574e-03	-1.021851e-02
49.32         	1.344823e-04	4.778394e-01	-2.047848e-02	-1.010476e-02	-1.037372e-02
49.33         	1.334847e-04	4.778475e-01	-2.066626e-02	-1.019964e-02	-1.046661e-02
49.34         	1.324487e-04	4.778534e-01	-2.070457e-02	-1.021984e-02	-1.048473e-02
49.35         	1.313427e-04	4.778143e-01	-2.063306e-02	-1.018519e-02	-1.044787e-02
49.36         	1.301660e-04	4.778109e-01	-2.064697e-02	-1.019332e-02	-1.045365e-02
49.37         	1.289039e-04	4.778392e-01	-2.065959e-02	-1.020089e-02	-1.045870e-02
49.38         	1.275558e-04	4.778572e-01	-2.057418e-02	-1.015954e-02	-1.041465e-02
49.39         	1.261776e-04	4.778401e-01	-2.062375e-02	-1.018570e-02	-1.043805e-02
49.4          	1.247819e-04	4.778350e-01	-2.064643e-02	-1.019843e-02	-1.044800e-02
49.41         	1.233708e-04	4.778441e-01	-2.062249e-02	-1.018787e-02	-1.043462e-02
49.42         	1.217568e-04	4.778672e-01	-2.067618e-02	-1.021633e-02	-1.045985e-02
49.43         	1.201786e-04	4.778675e-01	-2.064669e-02	-1.020317e-02	-1.044352e-02
49.44         	1.185968e-04	4.778971e-01	-2.056289e-02	-1.016285e-02	-1.040004e-02
49.45         	1.169632e-04	4.778556e-01	-2.052658e-02	-1.014632e-02	-1.038025e-02
49.46         	1.152801e-04	4.778585e-01	-2.049506e-02	-1.013225e-02	-1.036281e-02
49.47         	1.135624e-04	4.778762e-01	-2.025857e-02	-1.001572e-02	-1.024285e-02
49.48         	1.118175e-04	4.778814e-01	-2.021063e-02	-9.993498e-03	-1.021713e-02
49.49         	1.100620e-04	4.779495e-01	-2.032730e-02	-1.005359e-02	-1.027371e-02
49.5          	1.082762e-04	4.779444e-01	-2.024232e-02	-1.001289e-02	-1.022944e-02
49.51         	1.064185e-04	4.779670e-01	-2.009014e-02	-9.938650e-03	-1.015149e-02
49.52         	1.045415e-04	4.779981e-01	-2.001373e-02	-9.902324e-03	-1.011141e-02
49.53         	1.025829e-04	4.780097e-01	-1.988857e-02	-9.841703e-03	-1.004687e-02
49.54         	1.006205e-04	4.780230e-01	-1.966577e-02	-9.732266e-03	-9.933507e-03
49.55         	9.858532e-05	4.780080e-01	-1.957331e-02	-9.688067e-03	-9.885238e-03
49.56         	9.657711e-05	4.779932e-01	-1.951636e-02	-9.661603e-03	-9.854757e-03
49.57         	9.452909e-05	4.779989e-01	-1.926249e-02	-9.536716e-03	-9.725774e-03
49.58         	9.246271e-05	4.780419e-01	-1.922258e-02	-9.518829e-03	-9.703755e-03
49.59         	9.038903e-05	4.780230e-01	-1.903001e-02	-9.424615e-03	-9.605393e-03
49.6          	8.826070e-05	4.780739e-01	-1.883175e-02	-9.327612e-03	-9.504133e-03
49.61         	8.613894e-05	4.780952e-01	-1.861776e-02	-9.222743e-03	-9.395020e-03
49.62         	8.400865e-05	4.780947e-01	-1.841934e-02	-9.125663e-03	-9.293681e-03
49.63         	8.185720e-05	4.781092e-01	-1.819164e-02	-9.013962e-03	-9.177677e-03
49.64         	7.968954e-05	4.780770e-01	-1.800823e-02	-8.924428e-03	-9.083807e-03
49.65         	7.750615e-05	4.781174e-01	-1.779424e-02	-8.819616e-03	-8.974629e-03
49.66         	7.532116e-05	4.781159e-01	-1.767785e-02	-8.763605e-03	-8.914248e-03
49.67         	7.313239e-05	4.781760e-01	-1.748460e-02	-8.669168e-03	-8.815432e-03
49.68         	7.093036e-05	4.782372e-01	-1.724332e-02	-8.550732e-03	-8.692593e-03
49.69         	6.870885e-05	4.782068e-01	-1.686804e-02	-8.365309e-03	-8.502726e-03
49.7          	6.647517e-05	4.781918e-01	-1.665796e-02	-8.262505e-03	-8.395455e-03
49.71         	6.423442e-05	4.781794e-01	-1.653460e-02	-8.203065e-03	-8.331534e-03
49.72         	6.197897e-05	4.782256e-01	-1.623301e-02	-8.054524e-03	-8.178482e-03
49.73         	5.971462e-05	4.782988e-01	-1.598479e-02	-7.932681e-03	-8.052110e-03
49.74         	5.744368e-05	4.782775e-01	-1.582298e-02	-7.854048e-03	-7.968935e-03
49.75         	5.516121e-05	4.782917e-01	-1.549425e-02	-7.691966e-03	-7.802288e-03
49.76         	5.286781e-05	4.783133e-01	-1.509017e-02	-7.492219e-03	-7.597955e-03
49.77         	5.056833e-05	4.783154e-01	-1.488865e-02	-7.393756e-03	-7.494893e-03
49.78         	4.826448e-05	4.783270e-01	-1.468623e-02	-7.294852e-03	-7.391381e-03
49.79         	4.595578e-05	4.783544e-01	-1.428916e-02	-7.098627e-03	-7.190538e-03
49.8          	4.363857e-05	4.783852e-01	-1.392151e-02	-6.917116e-03	-7.004393e-03
49.81         	4.130986e-05	4.784078e-01	-1.350303e-02	-6.710204e-03	-6.792823e-03
49.82         	3.897214e-05	4.784327e-01	-1.315013e-02	-6.536094e-03	-6.614038e-03
49.83         	3.663543e-05	4.784170e-01	-1.285908e-02	-6.392905e-03	-6.466176e-03
49.84         	3.429130e-05	4.783325e-01	-1.247369e-02	-6.202556e-03	-6.271139e-03
49.85         	3.194020e-05	4.783894e-01	-1.208983e-02	-6.012977e-03	-6.076858e-03
49.86         	2.956776e-05	4.783964e-01	-1.152555e-02	-5.733207e-03	-5.792343e-03
49.87         	2.717812e-05	4.784285e-01	-1.099105e-02	-5.468347e-03	-5.522703e-03
49.88         	2.478719e-05	4.784287e-01	-1.063938e-02	-5.294902e-03	-5.344477e-03
49.89         	2.239979e-05	4.784798e-01	-1.045140e-02	-5.203301e-03	-5.248100e-03
49.9          	2.000997e-05	4.784275e-01	-1.004340e-02	-5.001688e-03	-5.041708e-03
49.91         	1.761280e-05	4.784395e-01	-9.660253e-03	-4.812514e-03	-4.847739e-03
49.92         	1.522531e-05	4.784502e-01	-9.336067e-03	-4.652808e-03	-4.683259e-03
49.93         	1.283967e-05	4.784593e-01	-8.794950e-03	-4.384635e-03	-4.410314e-03
49.94         	1.045597e-05	4.784048e-01	-8.386704e-03	-4.182896e-03	-4.203808e-03
49.95         	8.063477e-06	4.783621e-01	-7.756287e-03	-3.870080e-03	-3.886207e-03
49.96         	5.677131e-06	4.783297e-01	-7.437370e-03	-3.713008e-03	-3.724362e-03
49.97         	3.290145e-06	4.783516e-01	-7.000581e-03	-3.497000e-03	-3.503581e-03
49.98         	9.126100e-07	4.783924e-01	-6.585489e-03	-3.291832e-03	-3.293657e-03
49.99         	-1.465482e-06	4.783434e-01	-5.967996e-03	-2.985463e-03	-2.982532e-03
50            	-3.837955e-06	4.783743e-01	-5.476317e-03	-2.741996e-03	-2.734321e-03
50.01         	-6.202505e-06	4.783629e-01	-5.038718e-03	-2.525562e-03	-2.513157e-03
50.02         	-8.560697e-06	4.783450e-01	-4.627075e-03	-2.322098e-03	-2.304977e-03
50.03         	-1.090218e-05	4.783754e-01	-4.173813e-03	-2.097809e-03	-2.076005e-03
50.04         	-1.323050e-05	4.783695e-01	-3.713209e-03	-1.869835e-03	-1.843374e-03
50.05         	-1.554360e-05	4.784146e-01	-3.157741e-03	-1.594414e-03	-1.563327e-03
50.06         	-1.784540e-05	4.784272e-01	-2.682884e-03	-1.359288e-03	-1.323597e-03
50.07         	-2.012306e-05	4.784009e-01	-2.337086e-03	-1.188666e-03	-1.148420e-03
50.08         	-2.236942e-05	4.783265e-01	-2.062520e-03	-1.053629e-03	-1.008891e-03
50.09         	-2.460390e-05	4.783282e-01	-1.667524e-03	-8.583661e-04	-8.091583e-04
50.1          	-2.682628e-05	4.783610e-01	-1.059898e-03	-5.567751e-04	-5.031226e-04
50.11         	-2.904179e-05	4.784134e-01	-6.906642e-04	-3.743739e-04	-3.162903e-04
50.12         	-3.123243e-05	4.783949e-01	-3.516557e-04	-2.070603e-04	-1.445954e-04
50.13         	-3.340353e-05	4.783677e-01	6.151445e-05	-2.646301e-06	6.416075e-05
50.14         	-3.556482e-05	4.783693e-01	6.044724e-04	2.666714e-04	3.378010e-04
50.15         	-3.770450e-05	4.783926e-01	8.674129e-04	3.960020e-04	4.714110e-04
50.16         	-3.984372e-05	4.783353e-01	1.469060e-03	6.946861e-04	7.743736e-04
50.17         	-4.196976e-05	4.783307e-01	2.025528e-03	9.707941e-04	1.054734e-03
50.18         	-4.406136e-05	4.783023e-01	2.750739e-03	1.331308e-03	1.419431e-03
50.19         	-4.612022e-05	4.782944e-01	3.204492e-03	1.556126e-03	1.648366e-03
50.2          	-4.814097e-05	4.783138e-01	3.669714e-03	1.786716e-03	1.882998e-03
50.21         	-5.011866e-05	4.783516e-01	3.923866e-03	1.911814e-03	2.012052e-03
50.22         	-5.205327e-05	4.783331e-01	4.352236e-03	2.124065e-03	2.228171e-03
50.23         	-5.393757e-05	4.783163e-01	4.712608e-03	2.302366e-03	2.410241e-03
50.24         	-5.578192e-05	4.783356e-01	5.305062e-03	2.596749e-03	2.708313e-03
50.25         	-5.758802e-05	4.782675e-01	6.070080e-03	2.977452e-03	3.092628e-03
50.26         	-5.935953e-05	4.782490e-01	6.593220e-03	3.237250e-03	3.355969e-03
50.27         	-6.108044e-05	4.782139e-01	7.015583e-03	3.446711e-03	3.568872e-03
50.28         	-6.276146e-05	4.782661e-01	7.469358e-03	3.671918e-03	3.797441e-03
50.29         	-6.439092e-05	4.782730e-01	7.885053e-03	3.878136e-03	4.006917e-03
50.3          	-6.597503e-05	4.782973e-01	8.299941e-03	4.083995e-03	4.215946e-03
50.31         	-6.752762e-05	4.783671e-01	8.941931e-03	4.403438e-03	4.538493e-03
50.32         	-6.903967e-05	4.783261e-01	9.514784e-03	4.688352e-03	4.826431e-03
50.33         	-7.049798e-05	4.783245e-01	1.011726e-02	4.988134e-03	5.129130e-03
50.34         	-7.190113e-05	4.783283e-01	1.056343e-02	5.209816e-03	5.353618e-03
50.35         	-7.325395e-05	4.783271e-01	1.133102e-02	5.592255e-03	5.738763e-03
50.36         	-7.455856e-05	4.783384e-01	1.171313e-02	5.782007e-03	5.931124e-03
50.37         	-7.582322e-05	4.783134e-01	1.215457e-02	6.001460e-03	6.153106e-03
50.38         	-7.703145e-05	4.783590e-01	1.257791e-02	6.211922e-03	6.365985e-03
50.39         	-7.817632e-05	4.784088e-01	1.282700e-02	6.335324e-03	6.491676e-03
50.4          	-7.925914e-05	4.783989e-01	1.331001e-02	6.575746e-03	6.734264e-03
50.41         	-8.027561e-05	4.783746e-01	1.345951e-02	6.649479e-03	6.810031e-03
50.42         	-8.123447e-05	4.783802e-01	1.397824e-02	6.907886e-03	7.070355e-03
50.43         	-8.213728e-05	4.784010e-01	1.442178e-02	7.128753e-03	7.293028e-03
50.44         	-8.297642e-05	4.784130e-01	1.476114e-02	7.297592e-03	7.463545e-03
50.45         	-8.376480e-05	4.783912e-01	1.530561e-02	7.569039e-03	7.736568e-03
50.46         	-8.449893e-05	4.783702e-01	1.584553e-02	7.838265e-03	8.007263e-03
50.47         	-8.518008e-05	4.783660e-01	1.624255e-02	8.036096e-03	8.206456e-03
50.48         	-8.580523e-05	4.783390e-01	1.663028e-02	8.229336e-03	8.400946e-03
50.49         	-8.637338e-05	4.783721e-01	1.689671e-02	8.361979e-03	8.534726e-03
50.5          	-8.688501e-05	4.783850e-01	1.728657e-02	8.556399e-03	8.730169e-03
50.51         	-8.734127e-05	4.783645e-01	1.761683e-02	8.721073e-03	8.895755e-03
50.52         	-8.774310e-05	4.783757e-01	1.798935e-02	8.906933e-03	9.082419e-03
50.53         	-8.809435e-05	4.783945e-01	1.842179e-02	9.122803e-03	9.298992e-03
50.54         	-8.838953e-05	4.784186e-01	1.864936e-02	9.236289e-03	9.413068e-03
50.55         	-8.863571e-05	4.783876e-01	1.909955e-02	9.461141e-03	9.638413e-03
50.56         	-8.883263e-05	4.784020e-01	1.956663e-02	9.694485e-03	9.872150e-03
50.57         	-8.897992e-05	4.784219e-01	1.985125e-02	9.836643e-03	1.001460e-02
50.58         	-8.907754e-05	4.783907e-01	2.022631e-02	1.002408e-02	1.020224e-02
50.59         	-8.912384e-05	4.783554e-01	2.052166e-02	1.017171e-02	1.034996e-02
50.6          	-8.909447e-05	4.783523e-01	2.077534e-02	1.029857e-02	1.047676e-02
50.61         	-8.904821e-05	4.783667e-01	2.111631e-02	1.046911e-02	1.064720e-02
50.62         	-8.896281e-05	4.783573e-01	2.147099e-02	1.064653e-02	1.082446e-02
50.63         	-8.883222e-05	4.783938e-01	2.169727e-02	1.075980e-02	1.093747e-02
50.64         	-8.865301e-05	4.784029e-01	2.180709e-02	1.081489e-02	1.099220e-02
50.65         	-8.841988e-05	4.783824e-01	2.176635e-02	1.079475e-02	1.097159e-02
50.66         	-8.817239e-05	4.783667e-01	2.221326e-02	1.101846e-02	1.119480e-02
50.67         	-8.783297e-05	4.783552e-01	2.240670e-02	1.111552e-02	1.129118e-02
50.68         	-8.739276e-05	4.783797e-01	2.251250e-02	1.116886e-02	1.134364e-02
50.69         	-8.691014e-05	4.783597e-01	2.258104e-02	1.120361e-02	1.137743e-02
50.7          	-8.639646e-05	4.783275e-01	2.270959e-02	1.126840e-02	1.144119e-02
50.71         	-8.584120e-05	4.782984e-01	2.294365e-02	1.138598e-02	1.155767e-02
50.72         	-8.524962e-05	4.783025e-01	2.302029e-02	1.142490e-02	1.159539e-02
50.73         	-8.463355e-05	4.783582e-01	2.310651e-02	1.146862e-02	1.163789e-02
50.74         	-8.394888e-05	4.783370e-01	2.334650e-02	1.158930e-02	1.175720e-02
50.75         	-8.318234e-05	4.783486e-01	2.346839e-02	1.165101e-02	1.181738e-02
50.76         	-8.240753e-05	4.783516e-01	2.345657e-02	1.164588e-02	1.181069e-02
50.77         	-8.160224e-05	4.783527e-01	2.355280e-02	1.169480e-02	1.185800e-02
50.78         	-8.077140e-05	4.783594e-01	2.353698e-02	1.168772e-02	1.184926e-02
50.79         	-7.992249e-05	4.783609e-01	2.358027e-02	1.171021e-02	1.187006e-02
50.8          	-7.901058e-05	4.783212e-01	2.353343e-02	1.168770e-02	1.184573e-02
50.81         	-7.804004e-05	4.783050e-01	2.356058e-02	1.170225e-02	1.185833e-02
50.82         	-7.700958e-05	4.782923e-01	2.379108e-02	1.181853e-02	1.197255e-02
50.83         	-7.591316e-05	4.782867e-01	2.387234e-02	1.186026e-02	1.201209e-02
50.84         	-7.475783e-05	4.782448e-01	2.386844e-02	1.185946e-02	1.200898e-02
50.85         	-7.362221e-05	4.782401e-01	2.397016e-02	1.191146e-02	1.205870e-02
50.86         	-7.242472e-05	4.782541e-01	2.391389e-02	1.188452e-02	1.202937e-02
50.87         	-7.119224e-05	4.782819e-01	2.377690e-02	1.181726e-02	1.195964e-02
50.88         	-6.992193e-05	4.782930e-01	2.378393e-02	1.182204e-02	1.196189e-02
50.89         	-6.863320e-05	4.782206e-01	2.360575e-02	1.173424e-02	1.187151e-02
50.9          	-6.726286e-05	4.782599e-01	2.328411e-02	1.157479e-02	1.170932e-02
50.91         	-6.586698e-05	4.782331e-01	2.337784e-02	1.162305e-02	1.175479e-02
50.92         	-6.445082e-05	4.781971e-01	2.348025e-02	1.167567e-02	1.180457e-02
50.93         	-6.300257e-05	4.781683e-01	2.332343e-02	1.159871e-02	1.172472e-02
50.94         	-6.152640e-05	4.781432e-01	2.340490e-02	1.164093e-02	1.176398e-02
50.95         	-6.001942e-05	4.781736e-01	2.328683e-02	1.158339e-02	1.170343e-02
50.96         	-5.847329e-05	4.781676e-01	2.318367e-02	1.153336e-02	1.165031e-02
50.97         	-5.689259e-05	4.781838e-01	2.315403e-02	1.152012e-02	1.163391e-02
50.98         	-5.527237e-05	4.781766e-01	2.307925e-02	1.148435e-02	1.159490e-02
50.99         	-5.362216e-05	4.781710e-01	2.290057e-02	1.139666e-02	1.150391e-02
51            	-5.194090e-05	4.781460e-01	2.282619e-02	1.136116e-02	1.146504e-02
51.01         	-5.024117e-05	4.781337e-01	2.263408e-02	1.126680e-02	1.136728e-02
51.02         	-4.850923e-05	4.781144e-01	2.245738e-02	1.118018e-02	1.127720e-02
51.03         	-4.676024e-05	4.780912e-01	2.220772e-02	1.105710e-02	1.115062e-02
51.04         	-4.497365e-05	4.780845e-01	2.212963e-02	1.101984e-02	1.110979e-02
51.05         	-4.317293e-05	4.780652e-01	2.194451e-02	1.092908e-02	1.101543e-02
51.06         	-4.134223e-05	4.781139e-01	2.170003e-02	1.080867e-02	1.089136e-02
51.07         	-3.948323e-05	4.781180e-01	2.151313e-02	1.071708e-02	1.079605e-02
51.08         	-3.759524e-05	4.780482e-01	2.129689e-02	1.061085e-02	1.068604e-02
51.09         	-3.568022e-05	4.780832e-01	2.094723e-02	1.043793e-02	1.050929e-02
51.1          	-3.373234e-05	4.780932e-01	2.064048e-02	1.028651e-02	1.035397e-02
51.11         	-3.176299e-05	4.780692e-01	2.036852e-02	1.015250e-02	1.021602e-02
51.12         	-2.976306e-05	4.780567e-01	2.004907e-02	9.994772e-03	1.005430e-02
51.13         	-2.774972e-05	4.779879e-01	1.980381e-02	9.874156e-03	9.929655e-03
51.14         	-2.570657e-05	4.780107e-01	1.966987e-02	9.809228e-03	9.860641e-03
51.15         	-2.366600e-05	4.779704e-01	1.957358e-02	9.763124e-03	9.810456e-03
51.16         	-2.159139e-05	4.779575e-01	1.934966e-02	9.653237e-03	9.696420e-03
51.17         	-1.948777e-05	4.778991e-01	1.890266e-02	9.431842e-03	9.470817e-03
51.18         	-1.736203e-05	4.778613e-01	1.868683e-02	9.326053e-03	9.360777e-03
51.19         	-1.521319e-05	4.778838e-01	1.846000e-02	9.214786e-03	9.245212e-03
51.2          	-1.305893e-05	4.779719e-01	1.810322e-02	9.038552e-03	9.064670e-03
51.21         	-1.085990e-05	4.780389e-01	1.745901e-02	8.718644e-03	8.740364e-03
51.22         	-8.647344e-06	4.780739e-01	1.712667e-02	8.554686e-03	8.571981e-03
51.23         	-6.408784e-06	4.780764e-01	1.683727e-02	8.412228e-03	8.425046e-03
51.24         	-4.167857e-06	4.780782e-01	1.651573e-02	8.253698e-03	8.262034e-03
51.25         	-1.913858e-06	4.780925e-01	1.620390e-02	8.100037e-03	8.103864e-03
51.26         	3.766493e-07	4.780669e-01	1.572761e-02	7.864179e-03	7.863426e-03
51.27         	2.675213e-06	4.780197e-01	1.546017e-02	7.732759e-03	7.727408e-03
51.28         	4.985747e-06	4.780192e-01	1.506577e-02	7.537869e-03	7.527898e-03
51.29         	7.313241e-06	4.780298e-01	1.469125e-02	7.352937e-03	7.338310e-03
51.3          	9.642088e-06	4.780778e-01	1.434384e-02	7.181564e-03	7.162280e-03
51.31         	1.197818e-05	4.780522e-01	1.389874e-02	6.961347e-03	6.937390e-03
51.32         	1.432301e-05	4.780872e-01	1.339826e-02	6.713451e-03	6.684805e-03
51.33         	1.666907e-05	4.780947e-01	1.281805e-02	6.425695e-03	6.392357e-03
51.34         	1.904870e-05	4.781512e-01	1.234671e-02	6.192403e-03	6.154306e-03
51.35         	2.140147e-05	4.781481e-01	1.208966e-02	6.066232e-03	6.023429e-03
51.36         	2.377482e-05	4.781255e-01	1.167791e-02	5.862728e-03	5.815179e-03
51.37         	2.613264e-05	4.781481e-01	1.132414e-02	5.688201e-03	5.635935e-03
51.38         	2.847943e-05	4.781705e-01	1.095424e-02	5.505597e-03	5.448638e-03
51.39         	3.082432e-05	4.781610e-01	1.055601e-02	5.308831e-03	5.247182e-03
51.4          	3.316015e-05	4.781911e-01	1.014124e-02	5.103778e-03	5.037457e-03
51.41         	3.549634e-05	4.782288e-01	9.514683e-03	4.792838e-03	4.721845e-03
51.42         	3.782944e-05	4.782556e-01	9.105108e-03	4.590383e-03	4.514724e-03
51.43         	4.015987e-05	4.782511e-01	8.403018e-03	4.241669e-03	4.161349e-03
51.44         	4.248389e-05	4.782417e-01	7.724449e-03	3.904708e-03	3.819740e-03
51.45         	4.480266e-05	4.782349e-01	7.036037e-03	3.562821e-03	3.473216e-03
51.46         	4.709237e-05	4.782648e-01	6.664666e-03	3.379425e-03	3.285241e-03
51.47         	4.935447e-05	4.782743e-01	6.358826e-03	3.228767e-03	3.130058e-03
51.48         	5.160420e-05	4.782933e-01	5.963171e-03	3.033190e-03	2.929982e-03
51.49         	5.383307e-05	4.783660e-01	5.341343e-03	2.724505e-03	2.616838e-03
51.5          	5.604513e-05	4.783769e-01	4.966683e-03	2.539387e-03	2.427296e-03
51.51         	5.822470e-05	4.783222e-01	4.563849e-03	2.340149e-03	2.223700e-03
51.52         	6.039817e-05	4.783223e-01	3.951344e-03	2.036070e-03	1.915274e-03
51.53         	6.255471e-05	4.783279e-01	3.385539e-03	1.755324e-03	1.630215e-03
51.54         	6.468383e-05	4.783424e-01	2.935863e-03	1.532615e-03	1.403248e-03
51.55         	6.679412e-05	4.783738e-01	2.307377e-03	1.220482e-03	1.086894e-03
51.56         	6.887776e-05	4.783741e-01	1.715253e-03	9.265040e-04	7.887485e-04
51.57         	7.093533e-05	4.783899e-01	1.146749e-03	6.443096e-04	5.024389e-04
51.58         	7.296271e-05	4.784378e-01	6.542748e-04	4.001001e-04	2.541747e-04
51.59         	7.495518e-05	4.784803e-01	1.169591e-04	1.334347e-04	-1.647562e-05
51.6          	7.691793e-05	4.784586e-01	-4.564893e-04	-1.513267e-04	-3.051626e-04
51.61         	7.884713e-05	4.784762e-01	-1.160029e-03	-5.011675e-04	-6.588618e-04
51.62         	8.075582e-05	4.784584e-01	-1.760685e-03	-7.995865e-04	-9.610981e-04
51.63         	8.264721e-05	4.785328e-01	-2.296086e-03	-1.065396e-03	-1.230690e-03
51.64         	8.449777e-05	4.785628e-01	-2.921400e-03	-1.376202e-03	-1.545198e-03
51.65         	8.631677e-05	4.785999e-01	-3.729423e-03	-1.778395e-03	-1.951028e-03
51.66         	8.812742e-05	4.786063e-01	-4.162878e-03	-1.993312e-03	-2.169566e-03
51.67         	8.988881e-05	4.786441e-01	-4.423924e-03	-2.122073e-03	-2.301851e-03
51.68         	9.162163e-05	4.786484e-01	-4.974504e-03	-2.395631e-03	-2.578874e-03
51.69         	9.333963e-05	4.786647e-01	-5.445699e-03	-2.629510e-03	-2.816189e-03
51.7          	9.503205e-05	4.786910e-01	-6.027825e-03	-2.918880e-03	-3.108944e-03
51.71         	9.669314e-05	4.786788e-01	-6.689831e-03	-3.248222e-03	-3.441608e-03
51.72         	9.831832e-05	4.786919e-01	-7.326240e-03	-3.564802e-03	-3.761438e-03
51.73         	9.990647e-05	4.786927e-01	-7.848430e-03	-3.824309e-03	-4.024122e-03
51.74         	1.014662e-04	4.786851e-01	-8.455520e-03	-4.126294e-03	-4.329226e-03
51.75         	1.029918e-04	4.786989e-01	-9.034888e-03	-4.414452e-03	-4.620436e-03
51.76         	1.044851e-04	4.787067e-01	-9.680087e-03	-4.735558e-03	-4.944528e-03
51.77         	1.059422e-04	4.787327e-01	-1.013301e-02	-4.960561e-03	-5.172445e-03
51.78         	1.073697e-04	4.787405e-01	-1.080012e-02	-5.292690e-03	-5.507429e-03
51.79         	1.087628e-04	4.788091e-01	-1.126040e-02	-5.521436e-03	-5.738962e-03
51.8          	1.101223e-04	4.788220e-01	-1.185507e-02	-5.817413e-03	-6.037658e-03
51.81         	1.114465e-04	4.787943e-01	-1.229185e-02	-6.034479e-03	-6.257372e-03
51.82         	1.127348e-04	4.787852e-01	-1.272416e-02	-6.249344e-03	-6.474813e-03
51.83         	1.139902e-04	4.787994e-01	-1.327856e-02	-6.525290e-03	-6.753270e-03
51.84         	1.152151e-04	4.787998e-01	-1.376925e-02	-6.769408e-03	-6.999838e-03
